date,series,value,interpolated
2026-03-28,Houston,100.0,False
2026-03-28,Charlotte,100.0,False
2026-03-28,Dallas/Fort Worth,100.0,False
2026-03-28,Raleigh/Durham,100.0,False
2026-03-28,Phoenix,100.0,False
2026-03-28,Atlanta,100.0,False
2026-03-28,Austin,100.0,False
2026-03-28,Orlando,100.0,False
2026-03-28,Tampa,100.0,False
2026-03-28,Denver,100.0,False
2026-03-28,"Washington, DC",100.0,False
2026-03-28,Miami/Fort Lauderdale,100.0,False
2026-03-28,Nashville,100.0,False
2026-04-04,Houston,99.3,False
2026-04-04,Charlotte,99.05,False
2026-04-04,Dallas/Fort Worth,99.89,False
2026-04-04,Raleigh/Durham,99.67,False
2026-04-04,Phoenix,99.76,False
2026-04-04,Atlanta,99.85,False
2026-04-04,Austin,99.97,False
2026-04-04,Orlando,100.06,False
2026-04-04,Tampa,99.95,False
2026-04-04,Denver,100.61,False
2026-04-04,"Washington, DC",98.95,False
2026-04-04,Miami/Fort Lauderdale,99.94,False
2026-04-04,Nashville,100.09,False
2026-04-11,Houston,98.61,False
2026-04-11,Charlotte,97.93,False
2026-04-11,Dallas/Fort Worth,100.25,False
2026-04-11,Raleigh/Durham,99.76,False
2026-04-11,Phoenix,99.8,False
2026-04-11,Atlanta,98.79,False
2026-04-11,Austin,97.38,False
2026-04-11,Orlando,101.12,False
2026-04-11,Tampa,100.79,False
2026-04-11,Denver,101.32,False
2026-04-11,"Washington, DC",97.22,False
2026-04-11,Miami/Fort Lauderdale,100.25,False
2026-04-11,Nashville,99.93,False
2026-04-18,Houston,99.24,False
2026-04-18,Charlotte,98.38,False
2026-04-18,Dallas/Fort Worth,100.39,False
2026-04-18,Raleigh/Durham,100.22,False
2026-04-18,Phoenix,99.79,False
2026-04-18,Atlanta,98.36,False
2026-04-18,Austin,97.46,False
2026-04-18,Orlando,101.23,False
2026-04-18,Tampa,100.41,False
2026-04-18,Denver,100.75,False
2026-04-18,"Washington, DC",97.47,False
2026-04-18,Miami/Fort Lauderdale,99.68,False
2026-04-18,Nashville,99.34,False
2026-04-25,Houston,98.61,False
2026-04-25,Charlotte,95.33,False
2026-04-25,Dallas/Fort Worth,100.02,False
2026-04-25,Raleigh/Durham,100.47,False
2026-04-25,Phoenix,99.26,False
2026-04-25,Atlanta,98.67,False
2026-04-25,Austin,97.88,False
2026-04-25,Orlando,100.34,False
2026-04-25,Tampa,99.88,False
2026-04-25,Denver,100.22,False
2026-04-25,"Washington, DC",98.14,False
2026-04-25,Miami/Fort Lauderdale,99.17,False
2026-04-25,Nashville,98.9,False
2026-05-02,Houston,98.24,False
2026-05-02,Charlotte,95.3,False
2026-05-02,Dallas/Fort Worth,100.06,False
